cast_id,idOwner,name,film_id,title
1,tt0077634,Aldo Ray,1,The Great Skycopter Rescue
2,tt0077634,William Marshall,1,The Great Skycopter Rescue
3,tt0077634,Terry Michos,1,The Great Skycopter Rescue
4,tt0077634,Russell Johnson,1,The Great Skycopter Rescue
5,tt0077634,Paul Tanashian,1,The Great Skycopter Rescue
6,tt0076709,Bruce Lee,2,Si wang ta
7,tt0076709,Tae-jeong Kim,2,Si wang ta
8,tt0076709,Jeong-lee Hwang,2,Si wang ta
9,tt0076709,Roy Horan,2,Si wang ta
10,tt0076709,Roy Chiao,2,Si wang ta
11,tt0078428,Meng Lo,3,Shao Lin yu Wu Dang
12,tt0078428,Sheng Chiang,3,Shao Lin yu Wu Dang
13,tt0078428,Li Wang,3,Shao Lin yu Wu Dang
14,tt0078428,Feng Lu,3,Shao Lin yu Wu Dang
15,tt0078428,Kei-San Chan,3,Shao Lin yu Wu Dang
16,tt0077645,Bruce Le,4,Mie jue qi qi
17,tt0077645,Bruce Le,4,Mie jue qi qi
18,tt0077645,Richard Harrison,4,Mie jue qi qi
19,tt0077645,Jeong-lee Hwang,4,Mie jue qi qi
20,tt0077645,Nadiuska,4,Mie jue qi qi
21,tt0077645,Brad Harris,4,Mie jue qi qi
22,tt0079106,Zoé Chauveau,5,L'empreinte des géants
23,tt0079106,Serge Reggiani,5,L'empreinte des géants
24,tt0079106,Mario Adorf,5,L'empreinte des géants
25,tt0079106,Andréa Ferréol,5,L'empreinte des géants
26,tt0079106,Raimund Harmstorf,5,L'empreinte des géants
27,tt0079896,Sheng Chiang,10,She diao ying xiong chuan san ji
28,tt0068745,Rainer Abendroth,87,Intime Liebschaften
29,tt0068745,Günther Amann,87,Intime Liebschaften
30,tt0068745,Peter Bond,87,Intime Liebschaften
31,tt0068745,Petra Dyrthen,87,Intime Liebschaften
32,tt0068745,Diana Jovanovic,87,Intime Liebschaften
33,tt0075332,Régis Porte,88,"Zärtlich, aber frech wie Oskar"
34,tt0075332,Patricia Zenker,88,"Zärtlich, aber frech wie Oskar"
35,tt0075332,Tobias Meister,88,"Zärtlich, aber frech wie Oskar"
36,tt0075332,Herbert Fux,88,"Zärtlich, aber frech wie Oskar"
37,tt0075332,Renate Langer,88,"Zärtlich, aber frech wie Oskar"
38,tt0076464,Paul Che,89,You ni mei ni
39,tt0076464,Ching Yee Chong,89,You ni mei ni
40,tt0076464,Chun-Hua Li,89,You ni mei ni
41,tt0076580,Ricky Hui,90,Qian zuo guai
42,tt0076580,Chi-Chi Chen,90,Qian zuo guai
43,tt0076580,Ka Yik,90,Qian zuo guai
44,tt0076580,Jing Tang,90,Qian zuo guai
45,tt0076580,Johnny Koo,90,Qian zuo guai
46,tt0077367,Lidia Zuazo,91,Consultorio sexológico
47,tt0077367,Saturno Cerra,91,Consultorio sexológico
48,tt0077367,Fabián Conde,91,Consultorio sexológico
49,tt0077367,Valerio Ferrer,91,Consultorio sexológico
50,tt0077367,Maika Lesley,91,Consultorio sexológico
51,tt0077428,Tony Curtis,92,It Rained All Night the Day I Left
52,tt0077428,Louis Gossett Jr.,92,It Rained All Night the Day I Left
53,tt0077428,Sally Kellerman,92,It Rained All Night the Day I Left
54,tt0077428,John Vernon,92,It Rained All Night the Day I Left
55,tt0077428,Lisa Langlois,92,It Rained All Night the Day I Left
56,tt0077883,Eduard Cupák,93,Lásky mezi kapkami deste
