,idOwner,Title,Type,Year,Genre
0,tt0079258,Habfürdö,Movie,1980,Romance
1,tt0079014,Cuentos eróticos,Movie,1980,Romance
2,tt0079579,Moskva slezam ne verit,Movie,1980,Romance
3,tt0079835,S lyubimymi ne rasstavaytes,Movie,1980,Romance
4,tt0077648,"Habibi, amor mío",Movie,1981,Romance
5,tt0080541,Clara et les Chics Types,Movie,1981,Romance
6,tt0080563,Conversa Acabada,Movie,1981,Romance
7,tt0080376,Barsaat Ki Ek Raat,Movie,1981,Romance
8,tt0080591,Damy priglashayut kavalerov,Movie,1981,Romance
9,tt0080883,Kapax del Amazonas,Movie,1982,Romance
10,tt0082773,Mouche,Movie,1982,Romance
11,tt0082361,Der Fan,Movie,1982,Romance
12,tt0081717,A Vida É Bela?!,Movie,1982,Romance
13,tt0082601,Kamata kôshinkyoku,Movie,1982,Romance
14,tt0080693,Altri desideri particolari,Movie,1983,Romance
15,tt0081199,Mundo mágico,Movie,1983,Romance
16,tt0084151,"Io, Chiara e lo scuro",Movie,1983,Romance
17,tt0084085,L'homme blessé,Movie,1983,Romance
18,tt0083547,American Taboo,Movie,1983,Romance
19,tt0083357,Zasieki,Movie,1983,Romance
20,tt0085227,Belye rosy,Movie,1984,Romance
21,tt0085251,Blondinka za uglom,Movie,1984,Romance
22,tt0085268,Boszorkányszombat,Movie,1984,Romance
23,tt0085320,Champions,Movie,1984,Romance
24,tt0085416,The Dark Side to Love,Movie,1984,Romance
25,tt0086030,O strannostyakh lyubvi,Movie,1985,Romance
26,tt0086330,Sogni erotici di Cleopatra,Movie,1985,Romance
27,tt0086868,L'alcova,Movie,1985,Romance
28,tt0086866,"Al limite, cioè, non glielo dico",Movie,1985,Romance
29,tt0086854,"Adiós, Roberto",Movie,1985,Romance
30,tt0088222,Taifû kurabu,Movie,1985,Romance
31,tt0088952,Crystal Heart,Movie,1986,Romance
32,tt0089064,Dziewczeta z Nowolipek,Movie,1986,Romance
33,tt0089976,Schwarz und ohne Zucker,Movie,1986,Romance
34,tt0089954,Salon krasoty,Movie,1986,Romance
35,tt0087084,Contactos,Movie,1986,Romance
36,tt0088339,Vaudeville,Movie,1986,Romance
37,tt0087301,Fu rong zhen,Movie,1987,Romance
38,tt0089089,En penumbra,Movie,1987,Romance
39,tt0090565,4 aventures de Reinette et Mirabelle,Movie,1987,Romance
40,tt0090570,84 Charing Cross Road,Movie,1987,Romance
41,tt0092294,Zolotaya tsep,Movie,1988,Romance
42,tt0092553,Los amores de Kafka,Movie,1988,Romance
43,tt0092559,And God Created Woman,Movie,1988,Romance
44,tt0093371,Kung-fu master!,Movie,1988,Romance
45,tt0092604,Baby Blues,Movie,1988,Romance
46,tt0092931,Drôle d'endroit pour une rencontre,Movie,1988,Romance
47,tt0092903,Bille en tête,Movie,1989,Romance
48,tt0094236,Valentino Returns,Movie,1989,Romance
49,tt0092131,Un tour de manège,Movie,1989,Romance
50,tt0094314,West Is West,Movie,1989,Romance
51,tt0093944,Sat sau woo dip mung,Movie,1989,Romance
52,tt0096025,Sailors Don't Cry,Movie,1990,Romance
53,tt0099027,Amelia Lópes O'Neill,Movie,1991,Romance
54,tt0100342,Payback,Movie,1991,Romance
55,tt0100303,L'opération Corned Beef,Movie,1991,Romance
56,tt0100327,Panny i wdowy,Movie,1991,Romance
57,tt0100457,Rama Dama,Movie,1991,Romance
58,tt0099192,Bush Pilots,Movie,1992,Romance
59,tt0101953,The Girl Who Came Late,Movie,1992,Romance
60,tt0101262,Aasmaan Se Gira,Movie,1992,Romance
61,tt0101499,Bordertown Cafe,Movie,1992,Romance
62,tt0102385,The Man Without a World,Movie,1992,Romance
63,tt0102448,Ming yuet chiu Zim Dung,Movie,1992,Romance
64,tt0103607,Abang '92,Movie,1992,Romance
65,tt0101996,Hammers Over the Anvil,Movie,1993,Romance
66,tt0104809,Ein Mann für jede Tonart,Movie,1993,Romance
67,tt0103792,"Belyy korol, krasnaya koroleva (Russkie)",Movie,1993,Romance
68,tt0097416,Kadhalan,Movie,1994,Romance
69,tt0107834,La delegazione,Movie,1994,Romance
70,tt0107677,Nexus 2.431,Movie,1994,Romance
71,tt0109363,Seeking the Cafe Bob,Movie,1995,Romance
72,tt0109489,Costa Brava,Movie,1995,Romance
73,tt0109242,El beso perfecto,Short,1995,Romance
