Unnamed: 0,idOwner,Title,Type,Year,Genre,title,type,year,genre
0,tt0077634,The Great Skycopter Rescue,Movie,1980.0,Action,,,,
1,tt0076709,Si wang ta,Movie,1980.0,Action,,,,
2,tt0078428,Shao Lin yu Wu Dang,Movie,1980.0,Action,,,,
3,tt0077645,Mie jue qi qi,Movie,1980.0,Action,,,,
4,tt0079106,L'empreinte des géants,Movie,1980.0,Action,,,,
5,tt0078941,Carlos el terrorista,Movie,1980.0,Action,,,,
6,tt0078726,Ba jue,Movie,1980.0,Action,,,,
7,tt0078918,The Bushido Blade,Movie,1981.0,Action,,,,
8,tt0079712,Perro callejero II,Movie,1981.0,Action,,,,
9,tt0079896,She diao ying xiong chuan san ji,Movie,1981.0,Action,,,,
10,tt0079888,Shang Hai Tan da ye,Movie,1981.0,Action,,,,
11,tt0080501,Car Crash,Movie,1981.0,Action,,,,
12,tt0080441,Asalto al casino,Movie,1981.0,Action,,,,
13,tt0080514,Chakra,Movie,1981.0,Action,,,,
14,tt0080481,Burning Rubber,Movie,1981.0,Action,,,,
15,tt0079899,Shen diao xia lü,Movie,1982.0,Action,,,,
16,tt0080872,Highpoint,Movie,1982.0,Action,,,,
17,tt0082133,Caligola: La storia mai raccontata,Movie,1982.0,Action,,,,
18,tt0082338,Turkey Shoot,Movie,1982.0,Action,,,,
19,tt0082673,Long de ying zi,Movie,1982.0,Action,,,,
20,tt0082250,Death Wish II,Movie,1982.0,Action,,,,
21,tt0082532,How Sleep the Brave,Movie,1982.0,Action,,,,
22,tt0078393,Tian can bian,Movie,1983.0,Action,,,,
23,tt0082566,Intrusion: Cambodia,Movie,1983.0,Action,,,,
24,tt0083062,Shao Lin yu Wu Dang,Movie,1983.0,Action,,,,
25,tt0084256,Yang guo yu xiao long nu,Movie,1983.0,Action,,,,
26,tt0084297,Man tian shen fo,Movie,1983.0,Action,,,,
27,tt0084540,Le prix du danger,Movie,1983.0,Action,,,,
28,tt0084836,"USA, violación y venganza",Movie,1983.0,Action,,,,
29,tt0083061,Shang Hai tan: Shi san tai bao,Movie,1984.0,Action,,,,
30,tt0083541,Alley Cat,Movie,1984.0,Action,,,,
31,tt0085289,Canicule,Movie,1984.0,Action,,,,
32,tt0085454,Don Camillo,Movie,1984.0,Action,,,,
33,tt0085312,Les cavaliers de l'orage,Movie,1984.0,Action,,,,
34,tt0084279,Luna de sangre,Movie,1984.0,Action,,,,
35,tt0085460,Dreptate în lanturi,Movie,1984.0,Action,,,,
36,tt0085540,L'ultimo guerriero,Movie,1984.0,Action,,,,
37,tt0084738,Fan wan di,Movie,1984.0,Action,,,,
38,tt0083509,24 Hours to Midnight,Movie,1985.0,Action,,,,
39,tt0086566,Walking the Edge,Movie,1985.0,Action,,,,
40,tt0088137,Sloane,Movie,1985.0,Action,,,,
41,tt0087130,DEFCON-4,Movie,1985.0,Action,,,,
42,tt0066151,Ninja Destroyer,Movie,1986.0,Action,,,,
43,tt0081236,Ninja Champion,Movie,1986.0,Action,,,,
44,tt0084668,Da Shang Hai 1937,Movie,1986.0,Action,,,,
45,tt0086930,Bad Girls Dormitory,Movie,1986.0,Action,,,,
46,tt0089861,Qi yuan,Movie,1986.0,Action,,,,
47,tt0087368,Gruz bez markirovki,Movie,1986.0,Action,,,,
48,tt0089930,Roller Blade,Movie,1986.0,Action,,,,
