,idOwner,Title,Type,Year,Genre
0,tt0077634,The Great Skycopter Rescue,Movie,1980,Action
1,tt0076709,Si wang ta,Movie,1980,Action
2,tt0078428,Shao Lin yu Wu Dang,Movie,1980,Action
3,tt0077645,Mie jue qi qi,Movie,1980,Action
4,tt0079106,L'empreinte des géants,Movie,1980,Action
5,tt0078941,Carlos el terrorista,Movie,1980,Action
6,tt0078726,Ba jue,Movie,1980,Action
7,tt0078918,The Bushido Blade,Movie,1981,Action
8,tt0079712,Perro callejero II,Movie,1981,Action
9,tt0079896,She diao ying xiong chuan san ji,Movie,1981,Action
10,tt0079888,Shang Hai Tan da ye,Movie,1981,Action
11,tt0080501,Car Crash,Movie,1981,Action
12,tt0080441,Asalto al casino,Movie,1981,Action
13,tt0080514,Chakra,Movie,1981,Action
14,tt0080481,Burning Rubber,Movie,1981,Action
15,tt0079899,Shen diao xia lü,Movie,1982,Action
16,tt0080872,Highpoint,Movie,1982,Action
17,tt0082133,Caligola: La storia mai raccontata,Movie,1982,Action
18,tt0082338,Turkey Shoot,Movie,1982,Action
19,tt0082673,Long de ying zi,Movie,1982,Action
20,tt0082250,Death Wish II,Movie,1982,Action
21,tt0082532,How Sleep the Brave,Movie,1982,Action
22,tt0078393,Tian can bian,Movie,1983,Action
23,tt0082566,Intrusion: Cambodia,Movie,1983,Action
24,tt0083062,Shao Lin yu Wu Dang,Movie,1983,Action
25,tt0084256,Yang guo yu xiao long nu,Movie,1983,Action
26,tt0084297,Man tian shen fo,Movie,1983,Action
27,tt0084540,Le prix du danger,Movie,1983,Action
28,tt0084836,"USA, violación y venganza",Movie,1983,Action
29,tt0083061,Shang Hai tan: Shi san tai bao,Movie,1984,Action
30,tt0083541,Alley Cat,Movie,1984,Action
31,tt0085289,Canicule,Movie,1984,Action
32,tt0085454,Don Camillo,Movie,1984,Action
33,tt0085312,Les cavaliers de l'orage,Movie,1984,Action
34,tt0084279,Luna de sangre,Movie,1984,Action
35,tt0085460,Dreptate în lanturi,Movie,1984,Action
36,tt0085540,L'ultimo guerriero,Movie,1984,Action
37,tt0084738,Fan wan di,Movie,1984,Action
38,tt0083509,24 Hours to Midnight,Movie,1985,Action
39,tt0086566,Walking the Edge,Movie,1985,Action
40,tt0088137,Sloane,Movie,1985,Action
41,tt0087130,DEFCON-4,Movie,1985,Action
42,tt0066151,Ninja Destroyer,Movie,1986,Action
43,tt0081236,Ninja Champion,Movie,1986,Action
44,tt0084668,Da Shang Hai 1937,Movie,1986,Action
45,tt0086930,Bad Girls Dormitory,Movie,1986,Action
46,tt0089861,Qi yuan,Movie,1986,Action
47,tt0087368,Gruz bez markirovki,Movie,1986,Action
48,tt0089930,Roller Blade,Movie,1986,Action
49,tt0090170,Thunder II,Movie,1987,Action
50,tt0088962,Crime Killer,Movie,1987,Action
51,tt0090302,Wai Si-Lei chuen kei,Movie,1987,Action
52,tt0089563,Masterblaster,Movie,1987,Action
53,tt0091012,Equalizer 2000,Movie,1987,Action
54,tt0090847,City of Shadows,Movie,1987,Action
55,tt0090956,Dung fong tuk ying,Movie,1987,Action
56,tt0090902,The Danger Zone,Movie,1987,Action
57,tt0090587,Guo jiang,Movie,1988,Action
58,tt0092841,Dead Man Walking,Movie,1988,Action
59,tt0092787,Escuadrón,Movie,1988,Action
60,tt0093171,Hell Comes to Frogtown,Movie,1988,Action
61,tt0091285,Java Burn,Movie,1988,Action
62,tt0093983,Skeleton Coast,Movie,1988,Action
63,tt0092582,The Arrogant,Movie,1988,Action
64,tt0093663,The Occultist,Movie,1988,Action
65,tt0090334,Wizards of the Lost Kingdom II,Movie,1989,Action
66,tt0094386,Zui hou de feng kuang,Movie,1989,Action
67,tt0094384,Zombie vs. Ninja,Movie,1989,Action
68,tt0094607,Accidents,Movie,1989,Action
69,tt0092531,Alien Private Eye,Movie,1989,Action
70,tt0094620,After Death (Oltre la morte),Movie,1989,Action
71,tt0090869,Comando terrorista,Movie,1990,Action
72,tt0092926,Dragon Hunt,Movie,1990,Action
73,tt0094376,Huang jia shi jie zhi: Zhong jian ren,Movie,1990,Action
74,tt0094004,Soldier of Fortune,Movie,1990,Action
75,tt0093989,Xian sha lu,Movie,1990,Action
76,tt0095095,Emperor of the Bronx,Movie,1990,Action
77,tt0095290,Hei hai ba wang hua,Movie,1990,Action
78,tt0096469,Wu ye tian shi,Movie,1990,Action
79,tt0094926,Curse of the Crystal Eye,Movie,1991,Action
80,tt0097318,Eye of the Widow,Movie,1991,Action
81,tt0097864,Meng gui hu li jing,Movie,1991,Action
82,tt0095335,Gun gun hong chun,Movie,1992,Action
83,tt0097064,Circle of Fear,Movie,1992,Action
84,tt0099814,Hurricane Smith,Movie,1992,Action
85,tt0099793,Hong tian huang jia jiang,Movie,1992,Action
86,tt0100195,Sha qiu zhan shi,Movie,1992,Action
87,tt0101828,Eternal Fist,Movie,1992,Action
88,tt0101288,Al filo de la ley,Movie,1992,Action
89,tt0102073,Humlaa,Movie,1992,Action
90,tt0096090,Leung seung ching yuen,Movie,1993,Action
91,tt0101928,Full Impact,Movie,1993,Action
92,tt0105881,Magkasangga 2000,Movie,1995,Action
93,tt0109178,Automatic,Movie,1995,Action
94,tt0109033,Abducted II: The Reunion,Movie,1995,Action
95,tt0109536,The Dangerous,Movie,1995,Action
