,idOwner,title,type,year,genre
0,tt0079293,Hi no tori 2772: Ai no kosumozôn,Movie,1980,Fantasy
1,tt0079749,Alibaba Aur 40 Chor,Movie,1980,Fantasy
2,tt0079820,Le roi et l'oiseau,Movie,1980,Fantasy
3,tt0079760,O Príncipe com Orelhas de Burro,Movie,1980,Fantasy
4,tt0080539,Vrouwenstad,Movie,1980,Fantasy
5,tt0079293,Hi no tori 2772: Ai no kosumozôn,Movie,1980,Fantasy
6,tt0079749,Alibaba Aur 40 Chor,Movie,1980,Fantasy
7,tt0079820,Le roi et l'oiseau,Movie,1980,Fantasy
8,tt0079760,O Príncipe com Orelhas de Burro,Movie,1980,Fantasy
9,tt0080539,Vrouwenstad,Movie,1980,Fantasy
10,tt0079293,Hi no tori 2772: Ai no kosumozôn,Movie,1980,Fantasy
11,tt0079749,Alibaba Aur 40 Chor,Movie,1980,Fantasy
12,tt0079820,Le roi et l'oiseau,Movie,1980,Fantasy
13,tt0079760,O Príncipe com Orelhas de Burro,Movie,1980,Fantasy
14,tt0080539,Vrouwenstad,Movie,1980,Fantasy
15,tt0079293,Hi no tori 2772: Ai no kosumozôn,Movie,1980,Fantasy
16,tt0079749,Alibaba Aur 40 Chor,Movie,1980,Fantasy
17,tt0079820,Le roi et l'oiseau,Movie,1980,Fantasy
18,tt0079760,O Príncipe com Orelhas de Burro,Movie,1980,Fantasy
19,tt0080539,Vrouwenstad,Movie,1980,Fantasy
20,tt0078349,Sekai meisaku dôwa: Hakuchô no mizûmi,Movie,1981,Fantasy
21,tt0079492,Lovespell,Movie,1981,Fantasy
22,tt0080495,La capilla ardiente,Movie,1981,Fantasy
23,tt0080531,Christmas Mountain,Movie,1981,Fantasy
24,tt0080667,Dumbrava minunata,Movie,1981,Fantasy
25,tt0080920,In the Shadow of the Sun,Movie,1981,Fantasy
26,tt0082263,The Devil and Max Devlin,Movie,1981,Fantasy
27,tt0083144,The Survivor,Movie,1981,Fantasy
28,tt0078349,Sekai meisaku dôwa: Hakuchô no mizûmi,Movie,1981,Fantasy
29,tt0079492,Lovespell,Movie,1981,Fantasy
30,tt0080495,La capilla ardiente,Movie,1981,Fantasy
31,tt0080531,Christmas Mountain,Movie,1981,Fantasy
32,tt0080667,Dumbrava minunata,Movie,1981,Fantasy
33,tt0080920,In the Shadow of the Sun,Movie,1981,Fantasy
34,tt0082263,The Devil and Max Devlin,Movie,1981,Fantasy
35,tt0083144,The Survivor,Movie,1981,Fantasy
36,tt0078349,Sekai meisaku dôwa: Hakuchô no mizûmi,Movie,1981,Fantasy
37,tt0079492,Lovespell,Movie,1981,Fantasy
38,tt0080495,La capilla ardiente,Movie,1981,Fantasy
39,tt0080531,Christmas Mountain,Movie,1981,Fantasy
40,tt0080667,Dumbrava minunata,Movie,1981,Fantasy
41,tt0080920,In the Shadow of the Sun,Movie,1981,Fantasy
42,tt0082263,The Devil and Max Devlin,Movie,1981,Fantasy
43,tt0083144,The Survivor,Movie,1981,Fantasy
44,tt0078349,Sekai meisaku dôwa: Hakuchô no mizûmi,Movie,1981,Fantasy
45,tt0079492,Lovespell,Movie,1981,Fantasy
46,tt0080495,La capilla ardiente,Movie,1981,Fantasy
47,tt0080531,Christmas Mountain,Movie,1981,Fantasy
48,tt0080667,Dumbrava minunata,Movie,1981,Fantasy
49,tt0080920,In the Shadow of the Sun,Movie,1981,Fantasy
50,tt0082263,The Devil and Max Devlin,Movie,1981,Fantasy
51,tt0083144,The Survivor,Movie,1981,Fantasy
52,tt0082762,Mo deng tian shi,Movie,1982,Fantasy
53,tt0082198,Conan the Barbarian,Movie,1982,Fantasy
54,tt0082323,The Emperor of Peru,Movie,1982,Fantasy
55,tt0084535,Der Prinz hinter den sieben Meeren,Movie,1982,Fantasy
56,tt0084225,Yin ji,Movie,1982,Fantasy
57,tt0083053,Sero hiki no Gôshu,Movie,1982,Fantasy
58,tt0082141,La casa de las siete tumbas,Movie,1982,Fantasy
59,tt0082762,Mo deng tian shi,Movie,1982,Fantasy
60,tt0082198,Conan the Barbarian,Movie,1982,Fantasy
61,tt0082323,The Emperor of Peru,Movie,1982,Fantasy
62,tt0084535,Der Prinz hinter den sieben Meeren,Movie,1982,Fantasy
63,tt0084225,Yin ji,Movie,1982,Fantasy
64,tt0083053,Sero hiki no Gôshu,Movie,1982,Fantasy
65,tt0082141,La casa de las siete tumbas,Movie,1982,Fantasy
66,tt0082762,Mo deng tian shi,Movie,1982,Fantasy
67,tt0082198,Conan the Barbarian,Movie,1982,Fantasy
68,tt0082323,The Emperor of Peru,Movie,1982,Fantasy
69,tt0084535,Der Prinz hinter den sieben Meeren,Movie,1982,Fantasy
70,tt0084225,Yin ji,Movie,1982,Fantasy
71,tt0083053,Sero hiki no Gôshu,Movie,1982,Fantasy
72,tt0082141,La casa de las siete tumbas,Movie,1982,Fantasy
73,tt0082762,Mo deng tian shi,Movie,1982,Fantasy
74,tt0082198,Conan the Barbarian,Movie,1982,Fantasy
75,tt0082323,The Emperor of Peru,Movie,1982,Fantasy
76,tt0084535,Der Prinz hinter den sieben Meeren,Movie,1982,Fantasy
77,tt0084225,Yin ji,Movie,1982,Fantasy
78,tt0083053,Sero hiki no Gôshu,Movie,1982,Fantasy
79,tt0082141,La casa de las siete tumbas,Movie,1982,Fantasy
80,tt0057461,La rosa de los vientos,Movie,1983,Fantasy
81,tt0082788,México 2000,Movie,1983,Fantasy
82,tt0083863,Le démon dans l'île,Movie,1983,Fantasy
83,tt0084301,Mar brava,Movie,1983,Fantasy
84,tt0084781,El tesoro de las cuatro coronas,Movie,1983,Fantasy
85,tt0084256,Yang guo yu xiao long nu,Movie,1983,Fantasy
86,tt0085132,Os Abismos da Meia-Noite,Movie,1983,Fantasy
87,tt0085182,Ars amandi,Movie,1983,Fantasy
88,tt0057461,La rosa de los vientos,Movie,1983,Fantasy
89,tt0082788,México 2000,Movie,1983,Fantasy
90,tt0083863,Le démon dans l'île,Movie,1983,Fantasy
91,tt0084301,Mar brava,Movie,1983,Fantasy
92,tt0084781,El tesoro de las cuatro coronas,Movie,1983,Fantasy
93,tt0084256,Yang guo yu xiao long nu,Movie,1983,Fantasy
94,tt0085132,Os Abismos da Meia-Noite,Movie,1983,Fantasy
95,tt0085182,Ars amandi,Movie,1983,Fantasy
96,tt0057461,La rosa de los vientos,Movie,1983,Fantasy
97,tt0082788,México 2000,Movie,1983,Fantasy
98,tt0083863,Le démon dans l'île,Movie,1983,Fantasy
99,tt0084301,Mar brava,Movie,1983,Fantasy
100,tt0084781,El tesoro de las cuatro coronas,Movie,1983,Fantasy
101,tt0084256,Yang guo yu xiao long nu,Movie,1983,Fantasy
102,tt0085132,Os Abismos da Meia-Noite,Movie,1983,Fantasy
103,tt0085182,Ars amandi,Movie,1983,Fantasy
104,tt0057461,La rosa de los vientos,Movie,1983,Fantasy
105,tt0082788,México 2000,Movie,1983,Fantasy
106,tt0083863,Le démon dans l'île,Movie,1983,Fantasy
107,tt0084301,Mar brava,Movie,1983,Fantasy
108,tt0084781,El tesoro de las cuatro coronas,Movie,1983,Fantasy
109,tt0084256,Yang guo yu xiao long nu,Movie,1983,Fantasy
110,tt0085132,Os Abismos da Meia-Noite,Movie,1983,Fantasy
111,tt0085182,Ars amandi,Movie,1983,Fantasy
112,tt0083853,Dreams Come True,Movie,1984,Fantasy
113,tt0085316,Cenerentola '80,Movie,1984,Fantasy
114,tt0085535,Feroz,Movie,1984,Fantasy
115,tt0084750,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Movie,1984,Fantasy
116,tt0083853,Dreams Come True,Movie,1984,Fantasy
117,tt0085316,Cenerentola '80,Movie,1984,Fantasy
118,tt0085535,Feroz,Movie,1984,Fantasy
119,tt0084750,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Movie,1984,Fantasy
120,tt0083853,Dreams Come True,Movie,1984,Fantasy
121,tt0085316,Cenerentola '80,Movie,1984,Fantasy
122,tt0085535,Feroz,Movie,1984,Fantasy
123,tt0084750,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Movie,1984,Fantasy
124,tt0083853,Dreams Come True,Movie,1984,Fantasy
125,tt0085316,Cenerentola '80,Movie,1984,Fantasy
126,tt0085535,Feroz,Movie,1984,Fantasy
127,tt0084750,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Movie,1984,Fantasy
128,tt0082335,This Unnameable Little Broom,Short,1985,Fantasy
129,tt0082674,Long fa wei,Movie,1985,Fantasy
130,tt0087449,I eshchyo odna noch Shakherazady,Movie,1985,Fantasy
131,tt0087731,S certy nejsou zerty,Movie,1985,Fantasy
132,tt0088023,Rumburak,Movie,1985,Fantasy
133,tt0087256,El filandón,Movie,1985,Fantasy
134,tt0089737,Orfeo,Movie,1985,Fantasy
135,tt0089731,One Magic Christmas,Movie,1985,Fantasy
136,tt0082335,This Unnameable Little Broom,Short,1985,Fantasy
137,tt0082674,Long fa wei,Movie,1985,Fantasy
138,tt0087449,I eshchyo odna noch Shakherazady,Movie,1985,Fantasy
139,tt0087731,S certy nejsou zerty,Movie,1985,Fantasy
140,tt0088023,Rumburak,Movie,1985,Fantasy
141,tt0087256,El filandón,Movie,1985,Fantasy
142,tt0089737,Orfeo,Movie,1985,Fantasy
143,tt0089731,One Magic Christmas,Movie,1985,Fantasy
144,tt0082335,This Unnameable Little Broom,Short,1985,Fantasy
